,Ngày,Địa chỉ,Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá/m2
339,6/5/2021,"Đường Lê Đức Thọ||2274, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,45 m²,11.1 m,4 m,"57,78 triệu/m²"
340,6/5/2021,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,36 m²,6 m,6 m,"90,28 triệu/m²"
341,6/5/2021,"Đường Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,39 m²,10 m,3.8 m,"120,51 triệu/m²"
342,6/5/2021,"Đường Hoàng Công Chất, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4 phòng,53 m²,13 m,4.2 m,"92,45 triệu/m²"
343,6/5/2021,"Đường Cầu Giấy, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3 phòng,46 m²,9.2 m,5 m,"143,48 triệu/m²"
344,6/5/2021,"mặt ngõ, khúc thừa dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,4,5 phòng,40 m²,8 m,5 m,135 triệu/m²
345,6/5/2021,"Đường Ngô Quyền, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,31 m²,9 m,4.2 m,"71,94 triệu/m²"
346,6/5/2021,"Đường Hoàng Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,45 m²,10 m,4.5 m,"86,67 triệu/m²"
347,6/5/2021,"Đường Phùng Khoang, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,40 m²,11 m,3.8 m,"69,5 triệu/m²"
348,6/5/2021,"Đường Tôn Thất Tùng, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,48 m²,7 m,7 m,"118,75 triệu/m²"
349,6/5/2021,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,34 m²,11 m,3.1 m,"102,94 triệu/m²"
350,6/5/2021,"Kiếm Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,37 m²,10 m,39 m,"49,19 triệu/m²"
351,6/5/2021,"Đường Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,45 m²,14 m,3.4 m,"84,44 triệu/m²"
352,6/5/2021,"ngay đầu ngõ 281, Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,30 m²,10 m,430 m,"90,67 triệu/m²"
353,6/5/2021,"Đường Giáp Bát||965, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,33 m²,5 m,6 m,"92,42 triệu/m²"
354,6/5/2021,"36, Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,6 m,5 m,80 triệu/m²
355,6/5/2021,"Đường Khương Đình 2, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,35 m²,5.99 m,6 m,"85,71 triệu/m²"
356,6/5/2021,"Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,50 m²,10 m,5 m,92 triệu/m²
357,6/5/2021,"Đường Cầu Giấy, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,45 m²,9 m,5 m,"88,89 triệu/m²"
358,6/5/2021,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,90 m²,22 m,4.5 m,"116,67 triệu/m²"
359,6/5/2021,"Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,20 m²,7 m,3 m,90 triệu/m²
360,6/5/2021,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,50 m²,12 m,4.5 m,86 triệu/m²
361,6/5/2021,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,10 m,4.5 m,"64,44 triệu/m²"
362,6/5/2021,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,52 m²,8.7 m,6 m,"51,92 triệu/m²"
363,6/5/2021,"Đường Nguyễn Lương Bằng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,1,1 phòng,47 m²,5 m,10 m,"68,09 triệu/m²"
364,6/5/2021,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,45 m²,10 m,4.5 m,"59,56 triệu/m²"
365,6/5/2021,"Đường Bát Khối||1107, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,35 m²,10 m,3.5 m,"52,86 triệu/m²"
366,6/5/2021,"Đường Nguyễn Thị Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,5 m,3.3 m,"78,33 triệu/m²"
367,6/5/2021,"đường Chùa Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,30 m²,30 m,30 m,110 triệu/m²
368,6/5/2021,"Đường Núi Trúc, Phường Kim Mã, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,2,1 phòng,16 m²,5.5 m,3 m,"78,13 triệu/m²"
369,6/5/2021,"Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5,7 phòng,50 m²,10 m,5 m,72 triệu/m²
370,6/5/2021,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,45 m²,9 m,4.5 m,"93,33 triệu/m²"
371,6/5/2021,"Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,Nhà phố liền kề,Đã có sổ,5,5 phòng,48 m²,12 m,4 m,"133,33 triệu/m²"
372,6/5/2021,"Trần thái tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,50 m²,12.5 m,4 m,210 triệu/m²
373,6/5/2021,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,9.3 m,4.3 m,72 triệu/m²
374,6/5/2021,"Đường Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Phạm Đình Hổ,Nhà biệt thự,Đã có sổ,3,9 phòng,145 m²,12 m,12 m,"171,72 triệu/m²"
375,6/5/2021,"Đường Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,25 m²,5 m,5 m,98 triệu/m²
376,6/5/2021,"Đường Lạc Trung, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3 phòng,38 m²,9.5 m,4 m,"189,47 triệu/m²"
377,6/5/2021,"591, Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,30 m²,5 m,6 m,"133,33 triệu/m²"
378,6/5/2021,"Đường Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,38 m²,10 m,4 m,75 triệu/m²
379,6/5/2021,"yujdggxgxg, Trần Hữu Dực, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,6 m,5 m,"82,81 triệu/m²"
380,6/5/2021,"hà trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,10 m,3.5 m,64 triệu/m²
381,6/5/2021,"Đường Thịnh Quang, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,40 m²,11 m,3.9 m,"96,25 triệu/m²"
382,6/5/2021,"56iyhhcchch, Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,33 m²,5 m,6 m,"74,75 triệu/m²"
383,6/5/2021,"9, Đường Láng, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,38 m²,11 m,3 m,"163,16 triệu/m²"
384,6/5/2021,"Đường Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,52 m²,7 m,8 m,"73,08 triệu/m²"
385,6/5/2021,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,30 m²,30 m,30 m,"98,33 triệu/m²"
386,6/5/2021,"Đường Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,6,6 phòng,45 m²,9 m,5 m,"63,33 triệu/m²"
387,6/5/2021,"567utsfsf, Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,9 m,3.4 m,"76,33 triệu/m²"
388,6/5/2021,"190, Đường Lê Duẩn, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Nguyễn Du,"Nhà mặt phố, mặt tiền",Đã có sổ,5,2 phòng,15 m²,5 m,3 m,400 triệu/m²
389,6/5/2021,"Đường Khương Thượng, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,27 m²,8.5 m,3.5 m,"92,59 triệu/m²"
390,6/5/2021,"Đường Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,50 m²,11 m,4.52 m,73 triệu/m²
391,6/5/2021,"Phạm Đình Hổ, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Phường Phan Chu Trinh,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,37 m²,4.5 m,8 m,"154,05 triệu/m²"
392,6/5/2021,"Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,38 m²,10 m,4 m,"86,84 triệu/m²"
394,6/5/2021,"Đường Thanh Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,34 m²,7 m,5 m,"47,65 triệu/m²"
395,6/5/2021,"1, Đường Ngọc Thụy||1282, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,33 m²,8 m,4.5 m,"119,7 triệu/m²"
396,6/5/2021,"Đường Quốc lộ 21B, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,31 m²,9 m,3.5 m,"53,23 triệu/m²"
397,6/5/2021,"Đường Do Lộ||1765, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,41 m²,10 m,4 m,"34,88 triệu/m²"
398,6/5/2021,"Đường Lê Trọng Tấn||1804, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,36 m²,10 m,3.6 m,"69,44 triệu/m²"
399,6/5/2021,"Đường Đức Giang, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,30 m²,6 m,4.1 m,"89,33 triệu/m²"
400,6/5/2021,"Đường Khương Trung, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,38 m²,9 m,4 m,"72,89 triệu/m²"
401,6/5/2021,"bà triệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,43 m²,10 m,4 m,"65,81 triệu/m²"
402,6/5/2021,"Quyết Thắng, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32 m²,9 m,3.5 m,"56,88 triệu/m²"
403,6/5/2021,"Đường Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,42 m²,8.2 m,5 m,"104,76 triệu/m²"
404,6/5/2021,"Đường Rạng Đông, Phường Biên Giang, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Biên Giang,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,41 m²,13 m,3.5 m,"33,66 triệu/m²"
405,6/5/2021,"Đường Nguyễn Trãi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,1,1 phòng,260 m²,38 m,7 m,"129,15 triệu/m²"
406,6/5/2021,"Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Mai,Nhà phố liền kề,Đã có sổ,4,6 phòng,60 m²,18 m,3.4 m,"99,83 triệu/m²"
407,6/5/2021,"Đường Lĩnh Nam, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Giấy tờ khác,4,3 phòng,34 m²,12 m,3 m,"44,12 triệu/m²"
408,6/5/2021,"Đường Trương Định||1030, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,34 m²,10 m,3.4 m,100 triệu/m²
409,6/5/2021,"Đường Yên Bình||1924, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,32 m²,10 m,3.2 m,50 triệu/m²
410,6/5/2021,"Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,34 m²,10 m,3.4 m,100 triệu/m²
411,6/5/2021,"Đường Cự Lộc, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,36.2 m²,9 m,4.1 m,"93,06 triệu/m²"
412,6/5/2021,"Đường Trích Sài, Phường Bưởi, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,6,3 phòng,45 m²,9 m,5.2 m,"102,22 triệu/m²"
413,6/5/2021,"13/ngõ 1, Đường Quang Trung, Phường Phú La, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú La,"Nhà ngõ, hẻm",Đã có sổ,1,1 phòng,70 m²,12 m,6 m,"55,71 triệu/m²"
414,6/5/2021,"68, Đường Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,70 m²,12 m,5.5 m,"84,29 triệu/m²"
415,6/5/2021,"178, Đường Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,32 m²,8 m,4 m,"120,31 triệu/m²"
416,6/5/2021,kđt văn phú,Quận Hà Đông,Phường Phú La,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,10.2 m,4 m,"82,22 triệu/m²"
417,6/5/2021,"Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,25 m²,6.5 m,4 m,132 triệu/m²
418,6/5/2021,"kđt văn phú, Phường Phú La, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú La,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,10.2 m,4 m,"82,22 triệu/m²"
419,6/5/2021,"Núi Trúc, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,18 m²,6 m,3 m,"69,44 triệu/m²"
420,6/5/2021,"Đường Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,25 m²,6 m,4 m,80 triệu/m²
421,6/5/2021,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,36 m²,12 m,3.3 m,"78,89 triệu/m²"
422,6/5/2021,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,50 m²,10 m,5 m,84 triệu/m²
423,6/5/2021,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,6,5 phòng,48 m²,16 m,3.8 m,150 triệu/m²
424,6/5/2021,"Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,25 m²,5 m,5 m,76 triệu/m²
425,6/5/2021,"Đường Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,28 m²,7 m,4 m,"103,57 triệu/m²"
426,6/5/2021,"Đường Trúc Khê, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,38 m²,9.75 m,3.9 m,"88,16 triệu/m²"
427,6/5/2021,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,55 m²,11 m,5 m,"90,91 triệu/m²"
428,6/5/2021,"Đường Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Văn Quán,Nhà biệt thự,Đã có sổ,7,nhiều hơn 10 phòng,460 m²,23 m,20 m,"156,52 triệu/m²"
429,6/5/2021,"1100, Đức Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,6,6 phòng,45 m²,35 m,3.5 m,"111,11 triệu/m²"
430,6/5/2021,"Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,9.5 m,3.2 m,"86,67 triệu/m²"
431,6/5/2021,"Đường Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,8 m,5 m,"97,5 triệu/m²"
432,6/5/2021,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,45 m²,11 m,4.1 m,"95,56 triệu/m²"
433,6/5/2021,"Đường Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,2,1 phòng,20 m²,7 m,3 m,70 triệu/m²
435,6/5/2021,"Đường Võng Thị, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,55 m²,14 m,4 m,"161,82 triệu/m²"
436,6/5/2021,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,8,nhiều hơn 10 phòng,55 m²,13 m,4 m,"218,18 triệu/m²"
437,6/5/2021,"số 14 tổ 5, Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Phúc Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,131 m²,20 m,6.5 m,60 triệu/m²
438,6/5/2021,"Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,8 m,35 m,"88,33 triệu/m²"
439,6/5/2021,"Đường Yên Lộ||1926, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,Nhà phố liền kề,Đã có sổ,4,4 phòng,35 m²,10 m,3.5 m,"45,71 triệu/m²"
440,6/5/2021,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,36 m²,10 m,36 m,"97,22 triệu/m²"
441,6/5/2021,"Đường Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Khâm Thiên,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,30 m²,8 m,4.2 m,"86,67 triệu/m²"
442,6/5/2021,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4,5 phòng,50 m²,13.9 m,3.6 m,114 triệu/m²
